id,title,description,release_year,age_certification,runtime,genres,production_countries,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
tm106578,Snow Dogs,"When a Miami dentist inherits a team of sled dogs, he's got to learn the trade or lose his pack to a crusty mountain man.",2002,PG,99,"['comedy', 'family', 'action', 'sport']","['US', 'CA']",tt0281373,5.2,26857.0,16.452,5.7
tm82585,Home on the Range,"When a greedy outlaw schemes to take possession of the ""Patch Of Heaven"" dairy farm, three determined cows, a karate-kicking stallion and a colorful corral of critters join forces to save their home. The stakes are sky-high as this unlikely animal alliance risk their hides and match wits with a mysterious band of bad guys.",2004,PG,74,"['animation', 'western', 'music', 'comedy', 'family']",['US'],tt0299172,5.3,22824.0,47.281000000000006,6.0
tm59648,Beverly Hills Chihuahua,"A pampered Beverly Hills chihuahua named Chloe who, while on vacation in Mexico with her owner Viv's niece, Rachel, gets lost and must rely on her friends to help her get back home before she is caught by a dognapper who wants to ransom her.",2008,PG,91,"['romance', 'comedy', 'family', 'thriller', 'animation', 'drama', 'action']",['US'],tt1014775,3.9,24187.0,76.934,5.3
tm42168,Tinker Bell,"Journey into the secret world of Pixie Hollow and hear Tinker Bell speak for the very first time as the astonishing story of Disney's most famous fairy is finally revealed in the all-new motion picture ""Tinker Bell.""",2008,G,78,['fantasy'],"['US', 'IN']",,,,45.952,6.8
tm130738,A Christmas Carol,"Miser Ebenezer Scrooge is awakened on Christmas Eve by spirits who reveal to him his own miserable existence, what opportunities he wasted in his youth, his current cruelties, and the dire fate that awaits him if he does not change his ways. Scrooge is faced with his own story of growing bitterness and meanness, and must decide what his own future will hold: death or redemption.",2009,PG,96,"['fantasy', 'european', 'animation', 'drama', 'family', 'comedy', 'music', 'thriller']",['US'],tt1067106,6.8,113111.0,31.315,6.9
tm90465,Winnie the Pooh: Springtime with Roo,"Spring has sprung, and baby Roo is excited to get out and explore and make new friends. But Rabbit seems preoccupied with spring cleaning, instead of embracing his usual role of playing Easter Bunny. Leave it to Roo to show Rabbit -- through love -- that it's more important who you love and not who's in charge.",2004,G,65,['animation'],['US'],,,,15.729000000000001,6.6
tm27689,Camp Rock,"When Mitchie gets a chance to attend Camp Rock, her life takes an unpredictable twist, and she learns just how important it is to be true to yourself.",2008,G,94,"['comedy', 'drama', 'romance', 'animation', 'family', 'music']",['US'],tt1055366,5.1,33187.0,18.301,6.4
tm46997,A Muppets Christmas: Letters to Santa,"When Gonzo forgets to mail three letters to Santa, he convinces Kermit and the gang to help him deliver the notes to the North Pole. Along the way, they discover that Christmas is the time to be with those you care about most, as they dash home to make a friends Christmas wish come true.",2008,G,55,"['comedy', 'family', 'music']",['US'],tt1292569,6.4,2067.0,4.968999999999999,6.1
tm164059,Ice Princess,"With the help of her coach, her mom, and the boy who drives the Zamboni machine, nothing can stop Casey from realizing her dream to be a champion figure skater.",2005,G,98,"['drama', 'comedy', 'family', 'sport']","['CA', 'US']",tt0396652,6.0,26996.0,13.242,6.4
tm102647,Fernando Nation,"In Fernando Nation, Mexican-born and Los Angeles-raised director Cruz Angeles traces the history of a community that was torn apart when Dodger Stadium was built in Chavez Ravine and then revitalized by one of the most captivating pitching phenoms baseball has ever seen. Nicknamed “El Toro” by his fans, Fernando Valenzuela ignited a fire that spread from LA to New York—and beyond. He vaulted himself onto the prime time stage and proved with his signature look to the heavens and killer screwball that the American dream was not reserved for those born on U.S. soil. In this layered look at the myth and the man, Cruz Angeles recalls the euphoria around Fernando’s arrival and probes a phenomenon that transcended baseball for many Mexican-Americans. Fernando Valenzuela himself opens up to share his perspective on this very special time. Even 20 years later, “Fernandomania” lives.",2010,,52,['documentation'],['US'],,,,0.85,5.8
tm170370,Lilo & Stitch 2: Stitch Has a Glitch,"Now, we find the rowdy extraterrestrial getting used to life with his new ohana. However, a malfunction in the ultimate creation of Dr. Jumba soon emerges, which reinstates his destructive programming and threatens to both ruin his friendship with Lilo and to short him out for good!",2005,PG,68,['scifi'],['US'],,,,34.565,6.6
tm87748,The Lion King 1½,Timon the meerkat and Pumbaa the warthog are best pals and the unsung heroes of the African savanna. This prequel to the smash Disney animated adventure takes you back -- way back -- before Simba's adventure began. You'll find out all about Timon and Pumbaa and tag along as they search for the perfect home and attempt to raise a rambunctious lion cub.,2004,G,77,['animation'],['US'],,,,75.726,6.6
tm51636,High School Musical 3: Senior Year,"It's almost graduation day for high school seniors Troy, Gabriella, Sharpay, Chad, Ryan and Taylor — and the thought of heading off in separate directions after leaving East High has these Wildcats thinking they need to do something they'll remember forever. Together with the rest of the Wildcats, they stage a spring musical reflecting their hopes and fears about the future and their unforgettable experiences growing up together. Will their final show break them apart or bring them together for the greatest moment in Wildcat history?",2008,G,117,"['romance', 'drama', 'family', 'music', 'comedy']",['US'],tt0962726,4.8,61929.0,33.022,6.6
tm20982,The Santa Clause 3: The Escape Clause,"Now that Santa and Mrs. Claus have the North Pole running smoothly, the Counsel of Legendary Figures has called an emergency meeting on Christmas Eve! The evil Jack Frost has been making trouble, looking to take over the holiday! So he launches a plan to sabotage the toy factory and compel Scott to invoke the little-known Escape Clause and wish he'd never become Santa.",2006,G,88,"['comedy', 'family', 'fantasy']",['US'],tt0452681,4.7,37086.0,14.716,5.4
tm163905,Pooh's Heffalump Movie,"Who or what exactly is a Heffalump? The lovable residents of the Hundred Acre Wood -- Winnie the Pooh, Rabbit, Tigger, Eeyore, Kanga and the rest of the pack -- embark on a journey of discovery in search of the elusive Heffalump. But as is always the case, this unusual road trip opens their eyes to so much more than just the creature they're seeking.",2005,G,68,"['fantasy', 'animation', 'comedy', 'family']",['US'],tt0407121,6.4,7452.0,18.762,6.8
tm167908,Aliens of the Deep,"James Cameron teams up with NASA scientists to explore the Mid-Ocean Ridge, a submerged chain of mountains that band the Earth and are home to some of the planet's most unique life forms.",2005,G,100,"['documentation', 'family']",['US'],tt0417415,6.3,3013.0,6.361000000000001,6.2
tm109381,Return to Never Land,"In 1940, the world is besieged by World War II. Wendy, all grown up, has two children; including Jane, who does not believe Wendy's stories about Peter Pan.",2002,G,72,"['fantasy', 'animation', 'family']","['CA', 'US', 'AU']",tt0280030,5.8,20138.0,17.682000000000002,6.4
tm102355,Starstruck,"Pop star Christopher Wilde has fame, fortune and a big-budget Hollywood movie awaiting him. But after meeting Jessica Olson, a down-to-earth girl from the Midwest, he is faced with following his heart or doing what's best for his career.",2010,G,90,"['romance', 'comedy', 'family', 'music']",['US'],tt1579247,6.2,15086.0,16.01,7.0
tm36356,Max Keeble's Big Move,"Max Keeble, the victim of his 7th grade class, plots revenge when he learns he's moving; it backfires when he doesn't move after all.",2001,G,86,"['comedy', 'crime', 'family']",['US'],tt0273799,5.4,8089.0,11.057,5.6
tm84562,"Mickey, Donald, Goofy: The Three Musketeers","In Disney's take on the Alexander Dumas tale, Mickey Mouse, Donald Duck and Goofy want nothing more than to perform brave deeds on behalf of their queen (Minnie Mouse), but they're stymied by the head Musketeer, Pete. Pete secretly wants to get rid of the queen, so he appoints Mickey and his bumbling friends as guardians to Minnie, thinking such a maneuver will ensure his scheme's success. The score features songs based on familiar classical melodies.",2004,G,60,['comedy'],['US'],,,,19.594,6.6
tm41029,Leroy & Stitch,"Lilo, Stitch, Jumba and Pleakley have finally caught all of Jumba's genetic experiments and found the one true place where each of them belongs. Stitch, Jumba and Pleakley are offered positions in the Galactic Alliance, turning them down so they can stay on Earth with Lilo. But Lilo realizes her alien friends have places where they belong, and it's finally time to say ""aloha.""",2006,G,73,['comedy'],['US'],,,,21.371,6.6
tm41971,Snow Buddies,"Dylan Sprouse, Jim Belushi and Kris Kristofferson lend their voices to this family-friendly tale about a feisty pack of golden retriever puppies that embarks on an Alaskan adventure. When they find themselves stranded in the northern wilderness, the canine offspring of famed sports star Air Bud team up with an experienced sled dog and a husky pup, who teach them the importance of working together.",2008,G,87,"['action', 'family']",['US'],,,,11.220999999999998,6.1
tm145073,Waking Sleeping Beauty,"By the mid-1980s, the fabled animation studios of Walt Disney had fallen on hard times. The artists were polarized between newcomers hungry to innovate and old timers not yet ready to relinquish control. These conditions produced a series of box-office flops and pessimistic forecasts: maybe the best days of animation were over. Maybe the public didn't care. Only a miracle or a magic spell could produce a happy ending. Waking Sleeping Beauty is no fairy tale. It's the true story of how Disney regained its magic with a staggering output of hits - ""Little Mermaid,"" ""Beauty and the Beast ,"" ""Aladdin,"" ""The Lion King,"" and more - over a 10-year period.",2009,PG,86,"['documentation', 'drama', 'history']",['US'],tt1159961,7.6,3004.0,6.369,7.3
tm118928,The Country Bears,"For Beary Barrington, The Country Bears' young #1 fan, fitting in with his all-too-human family is proving im-paws-ible. When he runs away to find Country Bear Hall and his heroes, he discovers the venue that made them famous is near foreclosure. Beary hightails it over the river and through the woods to get the Bears in the Band back together for an all-out reunion concert to save Country Bear Hall.",2002,G,88,"['comedy', 'documentation', 'family', 'music']",['US'],tt0276033,4.1,5582.0,6.999,4.8
tm87510,Mulan II,"Fa Mulan gets the surprise of her young life when her love, Captain Li Shang asks for her hand in marriage. Before the two can have their happily ever after, the Emperor assigns them a secret mission, to escort three princesses to Chang'an, China. Mushu is determined to drive a wedge between the couple after he learns that he will lose his guardian job if Mulan marries into the Li family.",2004,G,79,['comedy'],['US'],,,,59.318999999999996,6.5
